userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AttributeError,DataError,FileNotFoundError,IndentationError,IndexError,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,RecursionError,RuntimeError,StopIteration,SyntaxError,TypeError,UnboundLocalError,ValueError,WebDriverException,ZeroDivisionError,codeLength,ImportError,TabError,HTTPError,SelectorSyntaxError,OverflowError
2360852fcfec3ce90c573151f24adfd1,662,1202,931,4610,375,70,4.0,0.0,0.0,13.0,4.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,118.0,13.0,1.0,1.0,0.0,0.0,3827.0,0.0,0.0,0.0,0.0,0.0
26a7d7505f05ed71817e2afec0b8d957,363,665,514,2329,179,38,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,0.0,3.0,1.0,0.0,0.0,6185.0,0.0,0.0,0.0,0.0,0.0
2984b3dc3fbbdcd35ebe764dc30ca331,369,1318,254,4218,457,77,2.0,0.0,0.0,4.0,2.0,5.0,3.0,0.0,40.0,0.0,0.0,0.0,171.0,18.0,3.0,9.0,0.0,0.0,5391.0,0.0,0.0,0.0,0.0,0.0
2c7048946097aef5bc1b96cc53585489,777,1274,951,4557,379,65,5.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,86.0,24.0,2.0,0.0,0.0,0.0,5582.0,0.0,0.0,0.0,0.0,0.0
2ce542d10444443251e44a3a6dec6eb4,691,1214,819,5472,487,105,3.0,0.0,0.0,16.0,1.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,145.0,12.0,0.0,1.0,0.0,0.0,4615.0,0.0,0.0,0.0,0.0,0.0
33387545d6a3c0ee607abff19b75abc7,378,492,520,2263,137,25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,7.0,0.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0
334ae80553d0d9888c59436a747e6435,601,1078,834,3848,263,39,3.0,0.0,3.0,16.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,83.0,20.0,2.0,0.0,0.0,0.0,4455.0,0.0,0.0,0.0,0.0,0.0
3e018e2078fe88dfd6c8c52bf425cfc3,713,1428,927,6715,417,83,9.0,0.0,0.0,18.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,113.0,18.0,0.0,5.0,0.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0
41364796890f9cffd068307dbdff9559,1337,3337,1677,9806,571,169,9.0,0.0,0.0,61.0,44.0,5.0,7.0,0.0,64.0,5.0,0.0,0.0,373.0,39.0,2.0,8.0,0.0,0.0,7147.0,0.0,0.0,0.0,0.0,0.0
4524e704e7373c5dfc78a24d105a70c8,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ddf5f5db7e19cc17b603ce8e8ff351f,170,653,302,2781,184,37,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,51.0,2.0,0.0,1.0,0.0,0.0,1415.0,0.0,1.0,0.0,0.0,0.0
5747bb8136dcd0aa25e8f7763827db11,1364,1122,1608,6563,1190,145,5.0,0.0,0.0,10.0,13.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,66.0,11.0,9.0,0.0,0.0,0.0,5373.0,0.0,0.0,0.0,0.0,0.0
59c47412160b9f60a91c8ab957834434,785,2240,1392,6512,456,84,7.0,0.0,0.0,37.0,36.0,1.0,6.0,0.0,33.0,2.0,0.0,0.0,178.0,37.0,5.0,11.0,0.0,0.0,7950.0,0.0,0.0,0.0,0.0,0.0
633b46db3cea2ec83b4b196dcf9f7e76,960,1184,1144,4447,428,89,5.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,80.0,17.0,0.0,3.0,0.0,3.0,7542.0,0.0,0.0,0.0,0.0,0.0
6673ff23881e8c0ef5aae29ed547d83d,366,734,504,2652,240,44,1.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,29.0,0.0,0.0,0.0,106.0,6.0,0.0,0.0,0.0,0.0,6544.0,0.0,0.0,0.0,0.0,0.0
681a2ee5f3fe039c1d403fccb58a3a67,235,809,344,3333,230,87,6.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,86.0,9.0,0.0,0.0,0.0,0.0,2526.0,0.0,0.0,0.0,0.0,0.0
6c7ea17b19edee01e39075dfbd783085,1247,747,1725,4422,343,75,6.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,102.0,8.0,4.0,2.0,0.0,0.0,6317.0,0.0,0.0,0.0,0.0,0.0
6eaf54527df79db49356a26daba98656,344,1141,508,4402,322,59,3.0,0.0,0.0,4.0,19.0,1.0,15.0,0.0,19.0,0.0,0.0,0.0,70.0,16.0,2.0,2.0,0.0,0.0,3280.0,0.0,0.0,0.0,0.0,0.0
71b53ea50ec02d28fc08843ead3717a0,529,1137,730,3772,382,47,2.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,131.0,10.0,1.0,4.0,0.0,0.0,4429.0,0.0,0.0,0.0,0.0,0.0
89eba477e70f516a1c5ff979282d75ca,169,388,412,1335,108,19,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,39.0,4.0,1.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0
94a2b55405ffb84d8d1d0cb8c54c1e5b,884,1479,1373,5098,521,85,10.0,0.0,0.0,22.0,3.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,107.0,4.0,1.0,4.0,0.0,0.0,4427.0,0.0,0.0,0.0,0.0,0.0
99f3080b05fd0a103b83e9c6bf3ee9a9,663,1126,1051,4129,291,80,7.0,0.0,0.0,14.0,12.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,98.0,11.0,3.0,10.0,0.0,0.0,2643.0,0.0,0.0,0.0,0.0,0.0
a1b7e8f509e4764f2240c56cf5855e68,219,677,186,3185,164,44,4.0,0.0,0.0,6.0,22.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,42.0,16.0,1.0,3.0,0.0,0.0,2869.0,0.0,0.0,0.0,0.0,0.0
a6458da9625c6ae288440bc3868952f4,438,2182,660,5247,847,81,6.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,182.0,21.0,8.0,0.0,0.0,0.0,5122.0,0.0,0.0,0.0,0.0,0.0
aaf5852b0146d3dcfb03c52ec0ef48e4,394,804,398,3549,279,68,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,9463.0,0.0,0.0,0.0,0.0,0.0
be5a4adf3d6c9c52ecbdb00f9ee10ba6,10,53,9,270,16,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0
bed61885e3d7ca38dec377de7cae5683,469,696,567,4398,634,106,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,56.0,2.0,1.0,3.0,0.0,1.0,4365.0,0.0,0.0,0.0,0.0,0.0
c0296da2531bd101d1c7a597bfbe3055,284,623,282,2570,206,54,2.0,0.0,0.0,7.0,4.0,8.0,3.0,1.0,5.0,0.0,0.0,0.0,37.0,6.0,0.0,1.0,0.0,1.0,4027.0,0.0,0.0,0.0,0.0,0.0
c145b6354ca0fccea7eff4ba7fe131a6,263,816,361,3183,160,45,5.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,84.0,7.0,0.0,1.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0
c1c28a94ac4fa24b91c537a648a89d51,241,474,391,2287,123,35,1.0,0.0,0.0,15.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,70.0,4.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0,0.0,0.0,0.0
c73d2b1832ee16136b6f3cfe2a596416,678,1859,1244,4187,341,42,4.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,118.0,26.0,2.0,0.0,0.0,0.0,3144.0,0.0,0.0,0.0,0.0,0.0
d391820addb3fcad29eaccb3774f81b9,569,1140,673,4019,272,55,7.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,139.0,21.0,0.0,3.0,0.0,0.0,2801.0,0.0,0.0,0.0,0.0,0.0
f0a81ae38b4e5374cba10b03d7e6b7aa,391,1190,452,5284,469,83,5.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,55.0,15.0,0.0,2.0,0.0,0.0,7677.0,0.0,0.0,0.0,0.0,0.0
ff352cc412dda02baf83e6c095f81622,394,1270,520,4938,329,118,2.0,0.0,0.0,22.0,4.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,171.0,5.0,0.0,11.0,0.0,0.0,3934.0,0.0,0.0,0.0,0.0,0.0
