userid,srl_s_1,srl_s_2,srl_s_3,srl_s_4,srl_s_5,srl_s_6,srl_s_7,srl_s_8,srl_s_9,srl_s_10,srl_s_11,srl_s_12,srl_s_13,srl_s_14,srl_s_15,srl_s_16,srl_s_17,srl_s_18,srl_s_19,srl_s_20,srl_s_21,srl_s_22,srl_s_23,srl_s_24,srl_s_25,srl_s_26,srl_s_27,srl_s_28,srl_s_29,srl_s_30,srl_s_31,srl_s_32,srl_s_33,srl_s_34,srl_s_35,srl_s_36,srl_s_37,srl_s_38,srl_s_39,srl_s_40,srl_s_41,srl_s_42,srl_s_43,srl_s_44,srl_s_45,srl_s_46,srl_s_47,srl_s_48,srl_s_49,srl_s_50
418ac27bd5c9fb20edd1e680005f4c92,4.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0
6fb626c4987ba6a4c496d8de3d09e6ae,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
c888bd92ba873055951e8e75b4471e1e,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
36ec508b9810ba3826cc8b28d311c0db,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0
a210de37c0ce28ec510eb551ff949624,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0
65c9cd55272ec4d9b0ef84414a2ebd1e,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0
1db6ebb525935f200caf47437ace60f8,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
d92ecb75fcde4dbf20a318b41087c53e,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0
9497ffba69c7888bce4e80e896a775c0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0
760b65941d80cdd3b709ec0a6f6bf517,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0
1eb5b71d6620d30f2768219e6ff0b654,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0
caf96adedea36a1e9a3143b55f71beed,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0
596b466b63d92244aee713b6525cb072,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
4f7edf8af873ccef5e94647cdafcfc1a,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
a41c1eab3d8463a7cb6ea0eb7d813e30,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0
c0da6852b9ea51985a0cf3703d39c52d,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
6d4b7a6f7c4c3aa2fe1efed5888e729b,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0
447479f2c66040046a9b32ccfbaae127,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0
4f25425fdbeff3e6ce39ffa4d4a3cb0b,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0
2efc0a548e80acbcaf2cfb9804e2faa3,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0
85345ead7b6db97b141cbdee0b846230,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,4.0
34c778c98ed41d6cd2a37c5145033c4a,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0
843ac46f8cd7da73c4ae48b2deb4a729,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
cd8d1190d4e2e17f65c0c7a506f4dd4f,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
d88e44d3d77734a236a21543fc9d37de,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,1.0,2.0
1a0c76d043eeff7842f46b9583570a50,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0
da03bef31ab2dca5b97f8d240ccb4a61,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0
998d6f7b512c27d4f5c35dbb5922ba44,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
0b6c3afa086c5e03a24665aa75a7a0f5,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0
8eaa803c0b87790ec4290bcd41e5b037,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0
191ea163dc12fe1cb4c8397bd48f18aa,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,2.0
1635c1bba7b734d85d12d005e5ef67a9,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
5594425402daa5d17ba4a9043c1d8ff6,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
99b5057fa31682ed3b10f24d25b4e8ae,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
2aebc6de3f2abaa9253dfc7810b773d4,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
cada78ef18cca6cc39d55679d9da5d42,4.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,,5.0,5.0,,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,4.0,4.0,,4.0,5.0,5.0,,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0
1e342325849367478c72fcded1149c65,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,,,,,,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
bc482f9d2bff061e21937607585d9f9b,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
934121a38d196ca27d3d21c0ce383122,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0
334ae80553d0d9888c59436a747e6435,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0
a6458da9625c6ae288440bc3868952f4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
213537eee9b97f1b39970a8d5cdce00c,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
f0a81ae38b4e5374cba10b03d7e6b7aa,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0
2360852fcfec3ce90c573151f24adfd1,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0
3e018e2078fe88dfd6c8c52bf425cfc3,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0
aaf5852b0146d3dcfb03c52ec0ef48e4,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
6c7ea17b19edee01e39075dfbd783085,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0
94a2b55405ffb84d8d1d0cb8c54c1e5b,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
01291c313aef72b9786046bd7ce4cfca,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0
41364796890f9cffd068307dbdff9559,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
2984b3dc3fbbdcd35ebe764dc30ca331,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
6673ff23881e8c0ef5aae29ed547d83d,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
2ce542d10444443251e44a3a6dec6eb4,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
07376c0e999c285d498c430418059de0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
33387545d6a3c0ee607abff19b75abc7,4.0,4.0,4.0,2.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0
0ddd40d6312d4bdc3589bea15c47afa9,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
26a7d7505f05ed71817e2afec0b8d957,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
d391820addb3fcad29eaccb3774f81b9,4.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0
c0296da2531bd101d1c7a597bfbe3055,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,2.0,4.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0
12b9eba1adfb80bb4900d0f664d64729,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,2.0
c1c28a94ac4fa24b91c537a648a89d51,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0
